datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://trailblazer.arson.gg,Planet,[EN][SANDBOX] arson.gg | trailblazer,"sandbox,noevents,indev",Sandbox,0,45,1,0,2025-05-20T07:54:40.3090026Z,20,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://spacestories.club/atlas,Bagel Station,📚 Space Stories - Atlas 🗺️ [TTS],"lang:ru,rp:med,region:eu_e",Секрет,25,19338,1,0,2025-05-20T12:56:18.6657526Z,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://193.164.18.155:1212,Kerberos Station,🌌[RU][MRP][TTS] Время Приключений,,Секрет,70,11624,1,0,2025-05-20T13:16:45.8684760Z,70,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://spacestories.club/universe,,📚 Space Stories - Universe 👩‍🚀 [TTS],"lang:ru,rp:med,region:eu_e",Революционеры,47,19339,1,0,2025-05-20T13:39:39.8669591Z,130,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://78.46.46.169:1212/,Аванпост Фронтира,🌒 Project Eclipse - ФРОНТИР! [TTS][18+] 🌒,"18+,lang:ru,rp:med,region:eu_e",Пираты,12,51,1,0,2025-05-17T18:09:38.5142281Z,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://shizainc.com/mapping_sunrise/,Empty,🏵️🌞SUNRISE: МАППЕРСКИЙ ⚜️,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,853,1,0,2025-05-18T10:24:41.5710626Z,20,,,,,SS14 SERVER,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://backmen.ru/ss14/main,Federation Box,👽 МЁРТВЫЙ КОСМОС 🌆 Конфедерация [TTS][MRP],"lang:ru,rp:med,region:eu_e,tts",Выживание,29,14798,0,0,,90,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://spacestories.club/core,Алмайер,📚 Space Stories - Marine Corps Core 🌍 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,181,12823,1,0,2025-05-20T13:26:50.6000109Z,200,,НПЗ Кутьево,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://arson.gg,Asterisk,[EN][SANDBOX] arson.gg | deepstation,"sandbox,noevents,indev",Sandbox,0,88,1,0,2025-05-19T22:12:19.0737934Z,20,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://206.83.151.19:1212/,Saltern,[EN][LRP] Owl Cafe Station,"lang:en,region:am_n_c,rp:low",DeathMatch,0,139,1,0,2025-05-20T08:37:19.4885822Z,64,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://88.97.251.110:21009/,Trieste,[EN][MRP] Trieste Port 🌊🌊,,Secret,0,895,1,0,2025-05-20T08:31:39.4929063Z,80,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://rmc.arson.gg,Savannah,[EN][SANDBOX] arson.gg | rmc,"sandbox,noevents,indev",Sandbox,0,86,0,0,,20,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://109.230.215.13:1212/,,[EN] Neix Free Role Server ??,#free,Secret,0,51,0,0,,30,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://152.53.240.55:1212/,Pebble,[EN][HRP][18+] Foxtrot Station,,Irregular Extended,2,121,1,0,2025-05-20T07:06:13.5202967Z,64,0,,,2,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://195.18.27.250:11219/,,[MRP] Saiga13 🍷,"lang:ru,rp:med",Секрет,0,76,0,0,,80,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://stalkers14.xyz/server/stalker,StalkerMap,☢️[New season started!] S.T.A.L.K.E.R. ☣️,"lang:ru,rp:high,region:eu_e,18+",Сталкер,12,833,1,0,2025-05-20T11:40:05.7302572Z,110,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://opendream1.noodle.spacestation14.com/goon,,OpenDream Goonstation Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://208.94.246.172:27090/,,💀gravestation💀| king kong in da trunk,"lang:en,rp:low,region:an_n_c,no_tag_infer",Secret,0,393,0,0,,60,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://51.77.65.4:25501/,Cute,! ПРОКЛЯТИЕ 220 | MRP,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",Секрет,0,211,0,0,,30,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://ss14.smokeofanarchy.ru/sandbox,Reach,[RU][NRP]SMoke of Anarchy[Sandbox],"region:as_n,rp:none,lang:ru",Sandbox,11,2923,1,0,2025-05-20T11:26:01.8494807Z,64,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://67.220.85.39:1224/,Saltern,[EN] 🌟Starlight🌟 Mapping,"region:am_n_e,region:am_n_c,region:am_n_w,region:am_c,region:eu_w,lang:en,rp:med",Greenshift,0,604,1,0,2025-05-20T10:47:53.6146281Z,256,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://92.124.130.159:1216/,Frontier Outpost,❄️[RP][RU][18+] Siberia Frontier ❄️,,New Frontier Adventure Mode,0,1612,1,0,2025-05-16T12:59:05.9923252Z,60,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://opendream1.noodle.spacestation14.com/server,,OpenDream Paradise Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://twostations.ru,Delta Station,[RU][MRP]🛰 Две Станции | Ваш лучший экспириенс в рп!,"lang:ru,region:eu_e,rp:med",Секрет,0,53,1,0,2025-05-15T16:13:30.0341006Z,70,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://server.ss14.org/ussp/,,🚀☭ USSP STATION: ЛЕНИНГРАД [TTS][СССП] 🌌,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,23,0,0,,130,,,,,USSP STATION,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://ss14.sich.me:3535,Саванна,[UA]🟦🟦🟨🟨 КОСМОДЕСАНТ СiЧ [без окупантів] - https://sich.me,"lang:uk,region:eu_e,rp:med",Сигнал Лиха,0,17388,0,0,,100,,Новий Варадеро,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://mineira.rbertoche.tec.br:1215,,[PT] Estação Mineira / Dungeon Dig - Pirata,"lang:pt,rp:med,region:am_s_e",,0,,1,,2025-05-05T16:00:26.0616595Z,30,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://alpha.goobstation.com,Omega,Goob Alpha ᴇᴜ-ᴡ | I paid Durk $500 for this message.,"lang:en,rp:low,region:eu_w",Extended,26,16951,1,0,2025-05-20T13:36:51.3614705Z,85,,,,,,0,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://ss14.sich.me:3434,Omega,[UA][MRP]🟦🟦🟨🟨 СiЧ УКРАЇНСЬКОЮ | 🗺️ Omega | 🎲 Пісочниця | раунд №17389,"lang:uk,region:eu_e,rp:med",Пісочниця,2,17389,1,0,2025-05-20T13:30:04.3573097Z,100,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://server.opendre.am/tg,,OpenDream /tg/station Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://hypatia.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Hypatia [US 1],"lang:en,rp:med,region:am_n_e",Pirates,41,3783,1,0,2025-05-20T03:20:45.5964064Z,100,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://sigma.goobstation.com,,Goob Sigma ᴇᴜ-ᴡ | God left this place a long time ago.,"lang:en,rp:low,region:eu_w",The Guide,79,16953,0,0,,85,,,,,,0,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://85.192.49.3:1212/,Next Bagel,🐉МИНИ-СТАНИЯ[МРП][РУ][ТТС],"region:eu_w,lang:ru",Выживание,29,1056,1,0,2025-05-20T13:57:39.6124932Z,100,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://62.148.140.57:1212/,Meta Station,🪐 FLX-PROJECT — Cosmi Station 💫 [18+],"rp:med,lang:ru,18+",Расширенный,0,147,0,0,,50,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://play.funkystation.org:1214,,[EN][MRP] Funky Station - Marisa (Open on Weekends),"lang:en,region:am_n_e,rp:low",Secret,0,6017,0,1,,150,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://ff.deadspace14.net:1214,Фронтир,👽 МЁРТВЫЙ КОСМОС 🌠 Фронтир [БЕТА][TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Приключение на новом Фронтире,75,33254,1,0,2025-05-20T12:49:23.7082516Z,100,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://178.156.140.40:1212/,StalkerMap,☢️S.T.A.L.K.E.R. [EN Test] ☣️,"lang:en,rp:med,region:am_n_e",Stalker,0,30,1,0,2025-05-20T01:03:26.8356624Z,80,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://185.186.25.183:1213,Saltern,[LRP-] [EN] Klovnstation 14,"lang:en,region:eu_e,rp:none",Secret,0,189,1,0,2025-05-20T09:48:14.3751602Z,80,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://lizard.spacestation14.io/salamander,Amber,[EN][MRP] Wizard's Den Salamander [US West],"lang:en,region:am_n_w,rp:med",Secret,28,84362,1,1,2025-05-20T13:39:38.2618254Z,80,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://game1.station14.ru/marines-main/server,David,🛰️ Corvax — Colonial Marines 🌍,"lang:ru,rp:med,region:eu_e",Сигнал бедствия,21,16439,1,0,2025-05-20T13:01:46.6683023Z,100,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://game1.station14.ru/nebula/server,Tushkan,🛰️ Corvax — Небула ✨[ДЛЯ НОВИЧКОВ],"lang:ru,rp:low,rp:med,region:eu_e",Секрет,2,83429,1,1,2025-05-20T13:40:16.6746930Z,50,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://37.27.103.62:1212,Amber,[18+][RU][MRP+] 🌌 VoidSector - Посреди Пустоты! 🌌,"lang:ru,region:eu_e,rp:med,18+",Расширенный,9,2815,1,0,2025-05-20T13:54:17.3501143Z,100,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://spacestories.club/flux,Алмайер,📚 Space Stories - Marine Corps Flux 🌑 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,28,12824,1,0,2025-05-20T14:00:01.9378421Z,100,,LV-522 Претензия Шанса,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://ss14-starlight-alfa.online,"Orwell ""Citadel"" Station",[EN][MRP-]🌟Starlight🌟 - Alfa [TTS],"region:am_n_e,region:am_n_c,lang:en,rp:med",Secret,79,6348,1,0,2025-05-20T13:03:58.8535017Z,500,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://spacedream.qeqk.ru,Box Station,🌕Space Dream [MRP-HRP][18+][RU]🌑,[MRP][18+][RU][as_n],Секрет,35,587,1,0,2025-05-20T12:19:41.5664807Z,100,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://regalis.goobstation.com,Meta Station,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓡𝓮𝓰𝓪𝓵𝓲𝓼 𝑀𝑅𝒫 ♥⊱ღ꧂ ɴᴀ-ᴡ,"lang:en,rp:med,region:am_n_w",Secret,35,2917,2,0,2025-05-20T12:24:42.7023631Z,85,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://game.floofstation.com,Glacier,[EN][MRP][18+] Floof Station - Nova,"18+,lang:en,region:am_n_w,rp:med",Secret,34,2976,1,0,2025-05-20T12:32:05.4712984Z,120,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://67.220.85.39:1248/,Packed,[EN][MRP+]🌟Starlight🌟 - Beta [TTS],"region:am_n_e,region:am_n_c,lang:en,rp:med",Traitor,8,6347,1,1,2025-05-20T11:35:59.8484508Z,65,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://140.238.186.133:1212/,Sunnyvale,[BR][PT] Nuclear 14 - Pirata,"rp:med,lang:pt,region:am_s_e",Extended,0,382,1,0,2025-05-14T18:05:04.1820707Z,30,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://51.222.104.120:1213/,Elkridge Depot,Space Station 14 Server,,Secret,0,32,1,0,2025-05-19T17:31:33.1745424Z,30,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://corvaxforge.ru/server/kaif/,Reach,Kaif Station 18+😎 - Смешнее уже не будет🐘 [NO-TTS],"lang:ru,rp:high,region:eu_e,18+",Секрет,0,650,1,0,2025-05-19T17:00:31.5573356Z,35,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://game1.station14.ru/wl/server,Tushkan,🛰️ Corvax — Вайтлист ☕[TTS],"lang:ru,rp:high,region:eu_e,tts",Секрет,2,5940,1,0,2025-05-20T09:04:27.0950965Z,70,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://93.127.158.89:1212/,Reach,[FR] Nova Base,"lang:fr,rp:low,region:eu_w",Secret,0,136,1,0,2025-05-19T23:41:35.9121725Z,30,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://node11.hexacluster.me:27000,Cluster-II,[EN][LRP+] Ronstation,,Secret,13,6750,1,0,2025-05-20T13:45:24.1537798Z,64,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://main.luaworld.ru,Сектор Фронтир,🌌[RU] LuaWorld Frontier 18+,"lang:ru,rp:high,rp:med,region:eu_e,tts,18+",Pirates,23,168,1,0,2025-05-20T13:47:24.3609686Z,60,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://ms14game.notafet.net:1213,,Mining Station 14,"lang:en,rp:med,region:am_n_w",,0,,1,,2025-05-19T00:47:53.5520522Z,15,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://159.69.189.132:1212/,Reach,[DE][LRP] RAUMSTATION VIERZEHN [EU West],"lang:en,rp:low,beginnerfriendly,region:eu_w",Secret,0,27,2,0,2025-05-18T12:40:34.2663950Z,69,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://aurum.goobstation.com,Shōkō,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓐𝓾𝓻𝓾𝓶 𝑀𝑅𝒫 ♥⊱ღ꧂ ᴇᴜ-ᴡ,"lang:en,rp:med,region:eu_w",Survival,0,2916,1,0,2025-05-20T10:40:15.0991512Z,85,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://apoapsis.deltav.gay,The Hive,[EN][MRP] Delta-v (Ψ) | Apoapsis [US East 1],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,38,21872,1,1,2025-05-20T14:07:22.7031605Z,80,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://rss14.ru:1212,Omega,[RU][LRP]🌠 Radium - Генокрады! | Свой контент! | Идёт раунд на Omega!,region:eu_e,Гриншифт,0,3930,1,0,2025-05-20T08:34:08.1431084Z,64,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://ms14game.notafet.net:1216,,[RU] Шахтёрская Станция 14,"lang:ru,rp:med,region:am_n_w",,0,,1,,2025-05-19T16:30:37.9322135Z,15,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://88.211.249.76:1212/,,Hosted by Pingperfect.com,,Secret,0,7,0,0,,30,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://ludere.ss14.su/amour,Polaris Station,👠 Parsec — Amour [18+] [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Секрет,20,8813,1,0,2025-05-20T13:48:10.3358931Z,70,,,,,,,ss14s://162.19.162.202:8888,Amour
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://31.14.17.169:1212/,Шōкō,[UA][MRP]💙💛 Пірати з Троєщини 💙💛 | 🗺️Шōкō 🎮 Подовжений ⏳ 15хв 32сек | 5192,"region:eu_e,lang:uk,rp:med",Подовжений,12,5192,1,0,2025-05-20T13:55:28.4939894Z,50,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://game1.station14.ru/main/server,NTVG Пакет,🛰️ Corvax — Мейн 🚀⚡[TTS][NEXT],"lang:ru,rp:low,rp:med,region:eu_e,tts",Гриншифт,0,83423,1,1,2025-05-20T12:17:09.5980629Z,105,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://server.scyllastation.com,Reach,Scylla Station₁₈₊,"lang:en,rp:med,region:eu_w,18+",Extended,0,26,1,0,2025-05-16T22:57:58.1546506Z,85,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://frontier.arson.gg,Frontier Outpost,[EN][SANDBOX] arson.gg | frontier,"sandbox,noevents,indev",Sandbox,0,152,0,0,,20,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://94.130.218.183:1212,Reach,[EN] Trouble in Goobtown (SSS),"lang:en,rp:low,rp:none,region:eu_w",Suspicion,0,9030,1,0,2025-05-20T03:37:47.6609236Z,30,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://corvaxforge.ru/server/fallout/,Snowyvale,🌀 Corvax — FALLOUT 🌀,"lang:ru,rp:med,region:eu_e",Расширенный,34,2708,1,0,2025-05-20T13:19:59.7922560Z,120,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://station-enterprise.space:1212,Silly Island,[RU][MRP]⭐️Enterprise - Main,"lang:ru,rp:med,region:eu_e",Секрет,7,840,0,0,,50,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://67.220.85.39:1260/,,[EN] [MRP] Trieste Port 14,"region:am_n_e,region:am_n_c,lang:en,rp:med",Secret,0,7,0,1,,30,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://arles.station14.ru/wega-main/server,Cyberiad Station,🌟 Corvax — Вега 🌟[TTS][18+],"lang:ru,rp:low,rp:med,region:eu_e,tts,18+",Расширенный,67,2063,1,1,2025-05-20T14:00:18.8453446Z,100,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://server.ss14.org/paradise,Delta,🏝️ PROJECT PARADISE 🔥[MRP+][TTS][18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,12,398,1,0,2025-05-20T14:03:08.5110055Z,80,,,,,PROJECT PARADISE,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://94.243.231.112:1212/,Omega,[RU][18+] 👻Freaky Station14👻[IN DEV],"lang:ru,18+",Секрет,12,173,1,0,2025-05-20T13:42:40.8560376Z,30,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://game1.station14.ru/solaris/server,NTABK Силли,🛰️ Corvax — Солярис 🌕⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,18,83430,1,0,2025-05-20T14:09:08.2498192Z,115,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://85.192.48.255:1213/,Аванпост Фронтира,[WL][Frontier] 🐊 pacable station 🐊,,Pirates,3,94,1,0,2025-05-18T20:22:14.4005560Z,50,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://avalon.pikachu.systems/pong,,[NoLang][NRP] Robust Pong (Avali) Wait how long can a hostname be? Is there a limit? So i just tested there is no limit so im gonna keep writing random stuff just cause I feel a little silly today. Xenia is a really cool fox IMO [The Moon]           Oh hey you got to see this part of the name you probably have an over 1080p monitor. You are quite rich... or you just /status my address which is cool as well. Did you know i have two main sonas right now? One being a pikachu and the other an avali? I have started using my avali a bit more as of recently but my pikachu is still pretty cute. Also originally i was gonna name this Wizard's Den Skug for the meme since pjb told me that it wont happen but when i found out theres no limit to the hostname i just had to do this. You got quite the long monitor godamn... no at this point you definetly used the /status http api on the server. Ok update the limit is 1024 ha.... Follow me on mastadon tech.lgbt/@VasilisTheChu and maybe shoot me a dm that you found it from here.,"lang:en,lang:ru,rp:none,region:luna,amongus",,0,,,,,,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://185.97.255.17:1294,NCS Aspid,👽 МЁРТВЫЙ КОСМОС 💖 Эрида [TTS][+18],"lang:ru,rp:med,region:eu_e,tts,18+",Спокойный,43,177,1,0,2025-05-20T12:26:01.3997364Z,100,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://74.91.123.38:1212/,,[EN] ERT: Distress Call [US East],"lang:en,region:am_n_e,rp:low",Secret,1,70,1,0,2025-05-17T00:22:37.0959743Z,81,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://104.243.34.95:1212,Almayer,[EN][MRP] Rouny's Marine Corps Alamo [US East],"lang:en,region:am_n_e,rp:med",Distress Signal,105,5156,1,0,2025-05-20T13:59:53.9109004Z,350,,LV-522 Chance's Claim,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://arcadis.node-oheir.simplestation.org:26310,Saltern,{§} Arcadis Station,,Extended,0,402,1,0,2025-05-11T22:17:54.6676755Z,48,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://play.funkystation.org,Cluster,[EN][MRP] Funky Station - Cirno,"lang:en,region:am_n_e",Secret,46,6032,1,0,2025-05-20T12:25:41.7387627Z,80,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://138.124.114.65:1212/,,[RU] Corvax - Force,,Секрет,0,344,0,1,,80,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://193.164.16.220:1216,Twinkle Station,[RU] 🦅 Imperial Space | Whitelist | Созвездие Акила,,Всё в одном,20,57651,1,0,2025-05-20T11:53:26.7984444Z,40,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://121.127.37.49:1212,Cluster,[RU][MRP]⭐️Enterprise - Main [ПЕРЕЕХАЛИ НА НОВЫЙ ХОСТИНГ|ss14://station-enterprise.space:1212],"lang:ru,rp:med,region:eu_e",Песочница,0,774,1,0,2025-05-18T03:30:50.3931845Z,5,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://ludere.ss14.su/totalwar,,✊ Total War [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Продлённый,0,175,0,0,,70,,,,,,,ss14s://162.19.162.202:5555,Totalwar
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://leviathan.spacestation14.com/vulture,Omega,[EN][Testing] Wizard's Den Vulture [US East 2],"lang:en,region:am_n_e,rp:low",Secret,46,84360,1,0,2025-05-20T12:16:03.8994641Z,80,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://remisk.remstations.com,,[EN][LRP]Rem Station [US East 1],"region:ata,region:grl,region:am_n_e,region:luna,rp:low,lang:en",Secret,1,75,0,0,,80,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://stalkers14.xyz/server/victoria,Silly Island,[MRP][RU]⚜️Victoria - оплот истории вселенной,"lang:ru,rp:med,region:eu_e",Секрет,0,290,1,0,2025-05-19T19:10:01.6986122Z,100,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://108.18.250.225:1212/,Pebble,[EN]Bald Station [LRP] [US East],"lang:en,region:am_n_e,rp:low",Hellshift,0,299,1,0,2025-05-20T00:51:03.9017409Z,64,0,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://game.ac.blue-creature.com:1212,,[18+][RU][MRP][ERP] 🪐 AlphaCentauri | АльфаЦентавра,"18+,lang:ru,rp:med",Секрет,0,2272,0,0,,70,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14s://station.legacyofparadise.space/frontier/,Аванпост,🚀 Legacy of Paradise - Frontier 🐧 [18+][TTS],"18+,lang:ru,region:eu_e,rp:med",Пираты,23,124,1,0,2025-05-20T12:13:57.0260571Z,111,,,,,,,,
2025-05-20 14:10,2025,5,20,14,10,2,2025-05-20T14:10:00,ss14://f1.deadspace14.net:1212,DS Box Station,👽 МЁРТВЫЙ КОСМОС 🚀 Фобос [TTS],"lang:ru,rp:med,region:eu_e,tts",Блоб,115,33252,1,0,2025-05-20T12:10:47.2394890Z,120,,,,,,,,
