timestamp,address,name,map,preset,players,soft_max_players,run_level,round_id,round_start_time,tags,inferredTags
2025-05-20T11:45:47.468699,ss14://shibastation.inucast.com,[EN][MRP][18+] 🐕 ShibaStation 🌌 | Arirals & Feroxi • Cosmic Cult • The Devil • Sneaking • ...and more!,,Secret,7,50,0,1836,,"MRP,18+,EU,Europe East,English,EN","lang:en,rp:med"
2025-05-20T11:45:47.468699,ss14s://beta.goobstation.com,"Goob Beta ɴᴀ-ᴡ | Your job is pointless, and so are you.",Reach,Extended,0,85,1,16946,2025-05-20T10:29:40.3865432Z,"lang:en,rp:low,region:am_n_w",
2025-05-20T11:45:47.468699,ss14s://leviathan.spacestation14.com/server,[EN] Wizard's Den Leviathan [US East 1],Packed,Secret,21,80,1,84356,2025-05-20T10:42:19.8900193Z,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:45:47.468699,ss14://scarlet.funkystation.org:1213,[EN][MRP] Funky Station - Scarlet,Reach,Secret,1,40,1,6031,2025-05-20T10:32:27.8999443Z,"lang:en,region:am_n_e,rp:med",
2025-05-20T11:45:47.468699,ss14://adven.space:1213,🚀 Adventure Space - Одиссея! Сервер вечных смен! [TTS][Whitelist],Packed,Расширенный,2,50,1,736,2025-05-11T18:26:44.2538700Z,"lang:ru,rp:hrp,region:eu_e",
2025-05-20T11:45:47.468699,ss14s://server.project-monolith.xyz,[EN][MRP] Monolith Sector [New],Colonial Outpost,Battlefront,25,85,1,269,2025-05-20T11:35:50.9209406Z,"lang:en,rp:med,region:eu_w",
2025-05-20T11:45:47.468699,ss14://frontier.radiant-sector.ru,🪐Radiant sector — Frontier [18+]🪐,Аванпост Фронтира,Пираты,3,60,1,412,2025-05-20T07:56:01.1254336Z,"lang:ru,rp:med,region:eu_e,18+:yes",18+
2025-05-20T11:45:47.468699,ss14s://game1.station14.ru/nova/server,🛰️ Corvax — Нова 🪐⚡[TTS][NEXT],NTVG Пакет,Секрет,16,60,1,83416,2025-05-20T09:44:50.6139741Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14://185.186.25.183:1212,[NRP] [Sandbox] Atmos Playground by AINFA and Klovnstation,Saltern,Sandbox,1,30,1,144,2025-05-19T19:16:33.3790159Z,"lang:en,region:eu_e,rp:none",
2025-05-20T11:45:47.468699,ss14://147.45.108.112:1212/,💎 𝗥𝗔𝗬𝗧𝗘𝗡 💎,Кластер,Секрет,8,100,1,2870,2025-05-20T10:46:22.1219393Z,"lang:ru,region:eu_e,rp:med",
2025-05-20T11:45:47.468699,ss14s://game1.station14.ru/elysium/server,🛰️ Corvax — Элизиум 🌑[TTS],,Секрет,54,100,0,83421,,"lang:ru,rp:low,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14://193.164.16.220:1212,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,Box Station,Секрет,87,100,1,57648,2025-05-20T10:47:50.7695547Z,,lang:ru
2025-05-20T11:45:47.468699,ss14://176.57.213.109:1212/,⚔️ CrystallEdge ⚔️,,Судная ночь,0,40,0,714,,"lang:ru,lang:en,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14://88.97.251.110:21003,[EN][MRP] Null Sector - New,Lark Station,Colonial Expansion,0,20,1,38,2025-05-19T13:53:01.0168124Z,"MRP,New","lang:en,rp:med"
2025-05-20T11:45:47.468699,ss14s://server.ss14.org/fire/,🔥 ☢️ FIRE STATION 2.0 ► SCP 🧪 МЫ ОТКРЫЛИСЬ 🎙️[TTS] 📦[БЕТА],Комплекс SCP,SCP,3,60,1,1780,2025-05-20T10:40:28.4127528Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,scp",
2025-05-20T11:45:47.468699,ss14s://stalkers14.xyz/server/old_marines,[RU] 🔰 Old TGMC 🌍 [Бета тест],Hokses,Ядерная Война,0,70,0,503,,"lang:ru,rp:low,region:eu_e",
2025-05-20T11:45:47.468699,ss14://gordonsdungeon.info,[EN] GordonsDungeon [AU],Box Station,Secret,0,80,2,106,2025-05-19T06:42:07.4342351Z,"region:oce,lang:en",
2025-05-20T11:45:47.468699,ss14://s2.ss220.club,[RU][TTS] SS220 Orion ✅,SCT Donuts,Секрет,9,85,1,21724,2025-05-20T09:28:21.9333896Z,,lang:ru
2025-05-20T11:45:47.468699,ss14://s2.ss220.club:1213,[RU][TTS] SS220 Perseus ✅,NSS Axioma,Секрет,57,85,1,21725,2025-05-20T11:21:09.1263743Z,,lang:ru
2025-05-20T11:45:47.468699,ss14://93.181.225.143:1212/,[GC]☣️ Салют 14[RU][LRP],Packed,Секрет,1,70,1,57,2025-05-20T10:17:11.7403880Z,lang:ru,rp:low
2025-05-20T11:45:47.468699,ss14s://trailblazer.arson.gg,[EN][SANDBOX] arson.gg | trailblazer,Planet,Sandbox,0,20,1,45,2025-05-20T07:54:40.3090026Z,"sandbox,noevents,indev",lang:en
2025-05-20T11:45:47.468699,ss14s://game1.station14.ru/main/server,🛰️ Corvax — Мейн 🚀⚡[TTS][NEXT],,Секрет,0,105,0,83406,,"lang:ru,rp:low,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14s://spacestories.club/atlas,📚 Space Stories - Atlas 🗺️ [TTS],Beta Station,Секрет,19,100,1,19336,2025-05-20T11:07:07.3292015Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14://193.164.18.155:1212,🌌[RU][MRP][TTS] Время Приключений,Kilo Station,Секрет,62,70,1,11621,2025-05-20T09:31:14.0055943Z,,"lang:ru,rp:med"
2025-05-20T11:45:47.468699,ss14s://spacestories.club/universe,📚 Space Stories - Universe 👩‍🚀 [TTS],Omega,Секрет,21,130,1,19335,2025-05-20T10:48:22.2856738Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14://78.46.46.169:1212/,🌒 Project Eclipse - ФРОНТИР! [TTS][18+] 🌒,Аванпост Фронтира,Пираты,12,100,1,51,2025-05-17T18:09:38.5142281Z,"18+,lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14s://backmen.ru/ss14/main,👽 МЁРТВЫЙ КОСМОС 🌆 Конфедерация [TTS][MRP],Federation Box,Стандартный,25,90,1,14797,2025-05-20T11:30:04.4578829Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14s://shizainc.com/mapping_sunrise/,🏵️🌞SUNRISE: МАППЕРСКИЙ ⚜️,Empty,Секрет,0,20,1,853,2025-05-18T10:24:41.5710626Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",
2025-05-20T11:45:47.468699,ss14s://spacestories.club/core,📚 Space Stories - Marine Corps Core 🌍 [TTS],Алмайер,Сигнал бедствия,151,200,1,12819,2025-05-20T11:26:11.6028276Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14s://arson.gg,[EN][SANDBOX] arson.gg | deepstation,Asterisk,Sandbox,0,20,1,88,2025-05-19T22:12:19.0737934Z,"sandbox,noevents,indev",lang:en
2025-05-20T11:51:57.545497,ss14://206.83.151.19:1212/,[EN][LRP] Owl Cafe Station,Saltern,DeathMatch,0,64,1,139,2025-05-20T08:37:19.4885822Z,"lang:en,region:am_n_c,rp:low",
2025-05-20T11:51:57.545497,ss14://88.97.251.110:21009/,[EN][MRP] Trieste Port 🌊🌊,Trieste,Secret,0,80,1,895,2025-05-20T08:31:39.4929063Z,,"lang:en,rp:med"
2025-05-20T11:51:57.545497,ss14s://rmc.arson.gg,[EN][SANDBOX] arson.gg | rmc,Savannah,Sandbox,0,20,1,84,2025-05-20T05:55:56.7773729Z,"sandbox,noevents,indev",lang:en
2025-05-20T11:51:57.545497,ss14://109.230.215.13:1212/,[EN] Neix Free Role Server ??,,Secret,0,30,0,51,,#free,lang:en
2025-05-20T11:51:57.545497,ss14://civ13.com:1212,[EN] 🏰 𝕮𝖎𝖛𝖎𝖑𝖎𝖟𝖆𝖙𝖎𝖔𝖓 14 ⚔️🛡️ (TDM),Camp (WW2),Team Deathmatch,4,256,1,135,2025-05-20T11:40:30.1433841Z,"region:eu_w,rp:med",lang:en
2025-05-20T11:51:57.545497,ss14://152.53.240.55:1212/,[EN][HRP][18+] Foxtrot Station,Pebble,Irregular Extended,0,64,1,121,2025-05-20T07:06:13.5202967Z,,"lang:en,18+,rp:high"
2025-05-20T11:51:57.545497,ss14://195.18.27.250:11219/,[MRP] Saiga13 🍷,,Секрет,0,80,0,76,,"lang:ru,rp:med",
2025-05-20T11:51:57.545497,ss14s://stalkers14.xyz/server/stalker,☢️[New season started!] S.T.A.L.K.E.R. ☣️,StalkerMap,Сталкер,6,110,1,833,2025-05-20T11:40:05.7302572Z,"lang:ru,rp:high,region:eu_e,18+",
2025-05-20T11:51:57.545497,ss14s://opendream1.noodle.spacestation14.com/goon,OpenDream Goonstation Test Server,,,0,,,,,"lang:en,rp:none,opendream",
2025-05-20T11:51:57.545497,ss14://208.94.246.172:27090/,💀gravestation💀| king kong in da trunk,,Secret,0,60,0,393,,"lang:en,rp:low,region:an_n_c,no_tag_infer",
2025-05-20T11:51:57.545497,ss14://51.77.65.4:25501/,! ПРОКЛЯТИЕ 220 | MRP,Cute,Секрет,0,30,0,211,,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",
2025-05-20T11:51:57.545497,ss14s://ss14.smokeofanarchy.ru/sandbox,[RU][NRP]SMoke of Anarchy[Sandbox],Reach,Sandbox,7,64,1,2923,2025-05-20T11:26:01.8494807Z,"region:as_n,rp:none,lang:ru",
2025-05-20T11:51:57.545497,ss14://67.220.85.39:1224/,[EN] 🌟Starlight🌟 Mapping,Saltern,Greenshift,0,256,1,604,2025-05-20T10:47:53.6146281Z,"region:am_n_e,region:am_n_c,region:am_n_w,region:am_c,region:eu_w,lang:en,rp:med",
2025-05-20T11:51:57.545497,ss14://92.124.130.159:1216/,❄️[RP][RU][18+] Siberia Frontier ❄️,Frontier Outpost,New Frontier Adventure Mode,0,60,1,1612,2025-05-16T12:59:05.9923252Z,,"lang:ru,18+"
2025-05-20T11:51:57.545497,ss14s://opendream1.noodle.spacestation14.com/server,OpenDream Paradise Test Server,,,0,,,,,"lang:en,rp:none,opendream",
2025-05-20T11:51:57.545497,ss14://twostations.ru,[RU][MRP]🛰 Две Станции | Ваш лучший экспириенс в рп!,Delta Station,Секрет,0,70,1,53,2025-05-15T16:13:30.0341006Z,"lang:ru,region:eu_e,rp:med",
2025-05-20T11:51:57.545497,ss14s://server.ss14.org/ussp/,🚀☭ USSP STATION: ЛЕНИНГРАД [TTS][СССП] 🌌,,Секрет,0,130,0,23,,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",
2025-05-20T11:51:57.545497,ss14://ss14.sich.me:3535,[UA]🟦🟦🟨🟨 КОСМОДЕСАНТ СiЧ [без окупантів] - https://sich.me,Саванна,Сигнал Лиха,2,100,0,17383,,"lang:uk,region:eu_e,rp:med",
2025-05-20T11:51:57.545497,ss14://mineira.rbertoche.tec.br:1215,[PT] Estação Mineira / Dungeon Dig - Pirata,,,0,30,1,,2025-05-05T16:00:26.0616595Z,"lang:pt,rp:med,region:am_s_e",
2025-05-20T11:51:57.545497,ss14s://alpha.goobstation.com,Goob Alpha ᴇᴜ-ᴡ | I saw your ref sheet. I know what you are.,Reach,Extended,7,85,1,16949,2025-05-20T11:48:01.0244632Z,"lang:en,rp:low,region:eu_w",
2025-05-20T11:51:57.545497,ss14://ss14.sich.me:3434,[UA][MRP]🟦🟦🟨🟨 СiЧ УКРАЇНСЬКОЮ | 🗺️ Omega | 🎲 Greenshift | раунд №17376,Omega,Greenshift,0,100,1,17376,2025-05-20T01:18:51.9818874Z,"lang:uk,region:eu_e,rp:med",
2025-05-20T11:51:57.545497,ss14s://server.opendre.am/tg,OpenDream /tg/station Test Server,,,0,,,,,"lang:en,rp:none,opendream",
2025-05-20T11:51:57.545497,ss14://hypatia.frontierstation14.com:1212,[EN][MRP] Frontier | Hypatia [US 1],Frontier Outpost,Pirates,35,100,1,3783,2025-05-20T03:20:45.5964064Z,"lang:en,rp:med,region:am_n_e",
2025-05-20T11:51:57.545497,ss14s://sigma.goobstation.com,Goob Sigma ᴇᴜ-ᴡ | Press ALT+F4 for free burning flames team captain.,Oasis,The Guide,75,85,1,16947,2025-05-20T10:33:05.9638043Z,"lang:en,rp:low,region:eu_w",
2025-05-20T11:51:57.545497,ss14://85.192.49.3:1212/,🐉МИНИ-СТАНИЯ[МРП][РУ][ТТС],NTVG Пакет,Расширенный,19,100,1,1053,2025-05-20T11:02:41.8359016Z,"region:eu_w,lang:ru",
2025-05-20T11:51:57.545497,ss14://62.148.140.57:1212/,🪐 FLX-PROJECT — Cosmi Station 💫 [18+],Meta Station,Расширенный,2,50,1,146,2025-05-20T11:10:17.2403441Z,"rp:med,lang:ru,18+",
2025-05-20T11:51:57.545497,ss14://play.funkystation.org:1214,[EN][MRP] Funky Station - Marisa (Open on Weekends),,Secret,0,150,0,6017,,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:51:57.545497,ss14://ff.deadspace14.net:1214,👽 МЁРТВЫЙ КОСМОС 🌠 Фронтир [БЕТА][TTS],Фронтир,Приключение на новом Фронтире,50,100,1,33237,2025-05-20T04:32:26.4683797Z,"lang:ru,rp:high,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14://178.156.140.40:1212/,☢️S.T.A.L.K.E.R. [EN Test] ☣️,StalkerMap,Stalker,0,80,1,30,2025-05-20T01:03:26.8356624Z,"lang:en,rp:med,region:am_n_e",
2025-05-20T11:51:57.545497,ss14://185.186.25.183:1213,[LRP-] [EN] Klovnstation 14,Saltern,Secret,0,80,1,189,2025-05-20T09:48:14.3751602Z,"lang:en,region:eu_e,rp:none",
2025-05-20T11:51:57.545497,ss14s://lizard.spacestation14.io/salamander,[EN][MRP] Wizard's Den Salamander [US West],Omega,Secret,25,80,1,84354,2025-05-20T10:18:24.7142460Z,"lang:en,region:am_n_w,rp:med",
2025-05-20T11:51:57.545497,ss14s://game1.station14.ru/marines-main/server,🛰️ Corvax — Colonial Marines 🌍,David,Сигнал бедствия,23,100,1,16437,2025-05-20T10:56:42.3195069Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14s://game1.station14.ru/nebula/server,🛰️ Corvax — Небула ✨[ДЛЯ НОВИЧКОВ],Omega,Секрет,1,50,1,83404,2025-05-20T10:40:11.2671959Z,"lang:ru,rp:low,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14://37.27.103.62:1212,[18+][RU][MRP+] 🌌 VoidSector - Посреди Пустоты! 🌌,Omega,Расширенный,3,100,1,2814,2025-05-20T11:22:36.4882489Z,"lang:ru,region:eu_e,rp:med,18+",
2025-05-20T11:51:57.545497,ss14s://spacestories.club/flux,📚 Space Stories - Marine Corps Flux 🌑 [TTS],Алмайер,Сигнал бедствия,10,100,1,12818,2025-05-20T11:14:09.9379176Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14://ss14-starlight-alfa.online,[EN][MRP-]🌟Starlight🌟 - Alfa [TTS],Lobster Station,Secret,65,500,1,6345,2025-05-20T10:17:18.0490406Z,"region:am_n_e,region:am_n_c,lang:en,rp:med",
2025-05-20T11:51:57.545497,ss14://spacedream.qeqk.ru,🌕Space Dream [MRP-HRP][18+][RU]🌑,Packed,Расширенный,24,100,1,586,2025-05-20T08:39:49.5610394Z,[MRP][18+][RU][as_n],"lang:ru,18+"
2025-05-20T11:51:57.545497,ss14s://regalis.goobstation.com,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓡𝓮𝓰𝓪𝓵𝓲𝓼 𝑀𝑅𝒫 ♥⊱ღ꧂ ɴᴀ-ᴡ,Shōkō,Secret,20,85,1,2915,2025-05-20T10:11:09.3086221Z,"lang:en,rp:med,region:am_n_w",
2025-05-20T11:51:57.545497,ss14://game.floofstation.com,[EN][MRP][18+] Floof Station - Nova,Hammurabi,Secret,31,120,1,2975,2025-05-20T07:05:58.0702198Z,"18+,lang:en,region:am_n_w,rp:med",
2025-05-20T11:51:57.545497,ss14://67.220.85.39:1248/,[EN][MRP+]🌟Starlight🌟 - Beta [TTS],Packed,Traitor,6,65,1,6347,2025-05-20T11:35:59.8484508Z,"region:am_n_e,region:am_n_c,lang:en,rp:med",
2025-05-20T11:51:57.545497,ss14://station-enterprise.space:1212,[RU][MRP]⭐️Enterprise - Main,Marathon Station,Расширенный,0,50,1,838,2025-05-19T19:26:27.5435765Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14://140.238.186.133:1212/,[BR][PT] Nuclear 14 - Pirata,Sunnyvale,Extended,0,30,1,382,2025-05-14T18:05:04.1820707Z,"rp:med,lang:pt,region:am_s_e",
2025-05-20T11:51:57.545497,ss14://51.222.104.120:1213/,Space Station 14 Server,Elkridge Depot,Secret,0,30,1,32,2025-05-19T17:31:33.1745424Z,,
2025-05-20T11:51:57.545497,ss14s://corvaxforge.ru/server/kaif/,Kaif Station 18+😎 - Смешнее уже не будет🐘 [NO-TTS],Reach,Секрет,0,35,1,650,2025-05-19T17:00:31.5573356Z,"lang:ru,rp:high,region:eu_e,18+",
2025-05-20T11:51:57.545497,ss14s://game1.station14.ru/wl/server,🛰️ Corvax — Вайтлист ☕[TTS],Tushkan,Секрет,0,70,1,5940,2025-05-20T09:04:27.0950965Z,"lang:ru,rp:high,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14://93.127.158.89:1212/,[FR] Nova Base,Reach,Secret,0,30,1,136,2025-05-19T23:41:35.9121725Z,"lang:fr,rp:low,region:eu_w",
2025-05-20T11:51:57.545497,ss14://node11.hexacluster.me:27000,[EN][LRP+] Ronstation,,Secret,12,64,1,6749,2025-05-20T11:13:51.8085175Z,,lang:en
2025-05-20T11:51:57.545497,ss14s://main.luaworld.ru,🌌[RU] LuaWorld Frontier 18+,Сектор Фронтир,Pirates,28,60,1,167,2025-05-18T21:05:21.2594363Z,"lang:ru,rp:high,rp:med,region:eu_e,tts,18+",
2025-05-20T11:51:57.545497,ss14s://corvaxforge.ru/server/fallout/,🌀 Corvax — FALLOUT 🌀,Snowyvale,Расширенный,28,120,1,2707,2025-05-20T10:05:36.1640296Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14://ms14game.notafet.net:1213,Mining Station 14,,,0,15,1,,2025-05-19T00:47:53.5520522Z,"lang:en,rp:med,region:am_n_w",
2025-05-20T11:51:57.545497,ss14://159.69.189.132:1212/,[DE][LRP] RAUMSTATION VIERZEHN [EU West],Reach,Secret,0,69,2,27,2025-05-18T12:40:34.2663950Z,"lang:en,rp:low,beginnerfriendly,region:eu_w",
2025-05-20T11:51:57.545497,ss14s://aurum.goobstation.com,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓐𝓾𝓻𝓾𝓶 𝑀𝑅𝒫 ♥⊱ღ꧂ ᴇᴜ-ᴡ,Shōkō,Survival,0,85,1,2916,2025-05-20T10:40:15.0991512Z,"lang:en,rp:med,region:eu_w",
2025-05-20T11:51:57.545497,ss14s://game1.station14.ru/solaris/server,🛰️ Corvax — Солярис 🌕⚡[TTS][NEXT],NTRK Омега,Секрет,2,115,1,83419,2025-05-20T11:12:26.6454347Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14s://apoapsis.deltav.gay,[EN][MRP] Delta-v (Ψ) | Apoapsis [US East 1],Glacier,Secret,31,80,1,21870,2025-05-20T11:43:10.7911358Z,"lang:en-US,region:am_n_e,rp:med,no_tag_infer",
2025-05-20T11:51:57.545497,ss14s://server.ss14.org/paradise,🏝️ PROJECT PARADISE 🔥[MRP+][TTS][18+],Packed,Секрет,7,80,1,397,2025-05-20T11:29:57.2741725Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",18+
2025-05-20T11:51:57.545497,ss14://rss14.ru:1212,[RU][LRP]🌠 Radium - Генокрады! | Свой контент! | Идёт раунд на Omega!,Omega,Гриншифт,0,64,1,3930,2025-05-20T08:34:08.1431084Z,region:eu_e,"lang:ru,rp:low"
2025-05-20T11:51:57.545497,ss14://ms14game.notafet.net:1216,[RU] Шахтёрская Станция 14,,,0,15,1,,2025-05-19T16:30:37.9322135Z,"lang:ru,rp:med,region:am_n_w",
2025-05-20T11:51:57.545497,ss14://94.243.231.112:1212/,[RU][18+] 👻Freaky Station14👻[IN DEV],Reach,Секрет,4,30,1,171,2025-05-20T11:39:47.4391212Z,"lang:ru,18+",
2025-05-20T11:51:57.545497,ss14://88.211.249.76:1212/,Hosted by Pingperfect.com,,Secret,0,30,0,7,,,
2025-05-20T11:51:57.545497,ss14s://arles.station14.ru/wega-main/server,🌟 Corvax — Вега 🌟[TTS][18+],Kerberos Station,Секрет,60,100,1,2062,2025-05-20T11:26:40.7793326Z,"lang:ru,rp:low,rp:med,region:eu_e,tts,18+",
2025-05-20T11:51:57.545497,ss14s://ludere.ss14.su/amour,👠 Parsec — Amour [18+] [TTS],WhiteMoose Station,Расширенный,18,70,1,8811,2025-05-20T10:40:15.2930730Z,"lang:ru,region:eu_e,rp:low,rp:med,rp:high",18+
2025-05-20T11:51:57.545497,ss14://31.14.17.169:1212/,[UA][MRP]💙💛 Пірати з Троєщини 💙💛 | 🗺️Кластер 🎮 Пісочниця ⏳ 1г 3хв | 5191,Кластер,Пісочниця,4,50,1,5191,2025-05-20T10:47:37.8670204Z,"region:eu_e,lang:uk,rp:med",
2025-05-20T11:51:57.545497,ss14s://frontier.arson.gg,[EN][SANDBOX] arson.gg | frontier,Frontier Outpost,Sandbox,0,20,0,151,,"sandbox,noevents,indev",lang:en
2025-05-20T11:51:57.545497,ss14s://server.scyllastation.com,Scylla Station₁₈₊,Reach,Extended,0,85,1,26,2025-05-16T22:57:58.1546506Z,"lang:en,rp:med,region:eu_w,18+",
2025-05-20T11:51:57.545497,ss14://94.130.218.183:1212,[EN] Trouble in Goobtown (SSS),Reach,Suspicion,0,30,1,9030,2025-05-20T03:37:47.6609236Z,"lang:en,rp:low,rp:none,region:eu_w",
2025-05-20T11:51:57.545497,ss14://67.220.85.39:1260/,[EN] [MRP] Trieste Port 14,,Secret,0,30,0,7,,"region:am_n_e,region:am_n_c,lang:en,rp:med",
2025-05-20T11:51:57.545497,ss14://85.192.48.255:1213/,[WL][Frontier] 🐊 pacable station 🐊,Аванпост Фронтира,Pirates,5,50,1,94,2025-05-18T20:22:14.4005560Z,,
2025-05-20T11:51:57.545497,ss14s://avalon.pikachu.systems/pong,[NoLang][NRP] Robust Pong (Avali) Wait how long can a hostname be? Is there a limit? So i just tested there is no limit so im gonna keep writing random stuff just cause I feel a little silly today. Xenia is a really cool fox IMO [The Moon]           Oh hey you got to see this part of the name you probably have an over 1080p monitor. You are quite rich... or you just /status my address which is cool as well. Did you know i have two main sonas right now? One being a pikachu and the other an avali? I have started using my avali a bit more as of recently but my pikachu is still pretty cute. Also originally i was gonna name this Wizard's Den Skug for the meme since pjb told me that it wont happen but when i found out theres no limit to the hostname i just had to do this. You got quite the long monitor godamn... no at this point you definetly used the /status http api on the server. Ok update the limit is 1024 ha.... Follow me on mastadon tech.lgbt/@VasilisTheChu and maybe shoot me a dm that you found it from here.,,,0,,,,,"lang:en,lang:ru,rp:none,region:luna,amongus",
2025-05-20T11:51:57.545497,ss14://185.97.255.17:1294,👽 МЁРТВЫЙ КОСМОС 💖 Эрида [TTS][+18],Federation Box,Гриншифт,31,100,1,176,2025-05-20T10:01:24.3444299Z,"lang:ru,rp:med,region:eu_e,tts,18+",
2025-05-20T11:51:57.545497,ss14://74.91.123.38:1212/,[EN] ERT: Distress Call [US East],,Secret,1,81,1,70,2025-05-17T00:22:37.0959743Z,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:51:57.545497,ss14://104.243.34.95:1212,[EN][MRP] Rouny's Marine Corps Alamo [US East],Almayer,Distress Signal,97,350,1,5154,2025-05-20T11:07:27.3855930Z,"lang:en,region:am_n_e,rp:med",
2025-05-20T11:51:57.545497,ss14://arcadis.node-oheir.simplestation.org:26310,{§} Arcadis Station,Saltern,Extended,0,48,1,402,2025-05-11T22:17:54.6676755Z,,
2025-05-20T11:51:57.545497,ss14://play.funkystation.org,[EN][MRP] Funky Station - Cirno,Omega,Secret,15,80,1,6030,2025-05-20T10:09:13.6423937Z,"lang:en,region:am_n_e",rp:med
2025-05-20T11:51:57.545497,ss14://138.124.114.65:1212/,[RU] Corvax - Force,,Секрет,0,80,0,344,,,lang:ru
2025-05-20T11:51:57.545497,ss14://193.164.16.220:1216,[RU] 🦅 Imperial Space | Whitelist | Созвездие Акила,,Выживание,10,40,0,57651,,,lang:ru
2025-05-20T11:51:57.545497,ss14://121.127.37.49:1212,[RU][MRP]⭐️Enterprise - Main [ПЕРЕЕХАЛИ НА НОВЫЙ ХОСТИНГ|ss14://station-enterprise.space:1212],Cluster,Песочница,0,5,1,774,2025-05-18T03:30:50.3931845Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14s://ludere.ss14.su/totalwar,✊ Total War [TTS],,Продлённый,0,70,0,175,,"lang:ru,region:eu_e,rp:low,rp:med,rp:high",
2025-05-20T11:51:57.545497,ss14s://leviathan.spacestation14.com/vulture,[EN][Testing] Wizard's Den Vulture [US East 2],Elkridge Depot,Secret,33,80,1,84355,2025-05-20T10:29:37.3088292Z,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:51:57.545497,ss14s://remisk.remstations.com,[EN][LRP]Rem Station [US East 1],Reach,Secret,0,80,1,73,2025-05-20T11:33:15.2377057Z,"region:ata,region:grl,region:am_n_e,region:luna,rp:low,lang:en",
2025-05-20T11:51:57.545497,ss14s://stalkers14.xyz/server/victoria,[MRP][RU]⚜️Victoria - оплот истории вселенной,Silly Island,Секрет,0,100,1,290,2025-05-19T19:10:01.6986122Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14://108.18.250.225:1212/,[EN]Bald Station [LRP] [US East],Pebble,Hellshift,2,64,1,299,2025-05-20T00:51:03.9017409Z,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:51:57.545497,ss14://game.ac.blue-creature.com:1212,[18+][RU][MRP][ERP] 🪐 AlphaCentauri | АльфаЦентавра,,Секрет,0,70,0,2272,,"18+,lang:ru,rp:med",
2025-05-20T11:51:57.545497,ss14s://station.legacyofparadise.space/frontier/,🚀 Legacy of Paradise - Frontier 🐧 [18+][TTS],Аванпост,Пираты,11,111,1,123,2025-05-20T02:12:31.9664881Z,"18+,lang:ru,region:eu_e,rp:med",
2025-05-20T11:51:57.545497,ss14://f1.deadspace14.net:1212,👽 МЁРТВЫЙ КОСМОС 🚀 Фобос [TTS],Spectrum Station,Предатели,115,120,1,33247,2025-05-20T10:41:51.9697794Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14://fronteira.rbertoche.tec.br:1213,[BR][PT][MRP] Fronteira - Pirata,Frontier Outpost,New Frontier Adventure Mode,0,60,1,802,2025-05-20T04:36:34.8276263Z,"rp:med,lang:pt,region:am_s_e",
2025-05-20T11:51:57.545497,ss14s://periapsis.deltav.gay,[EN][MRP] Delta-v (Ψ) | Periapsis [US East 2],Chibi,Secret,0,50,1,21869,2025-05-20T10:50:28.4456936Z,"lang:en-US,region:am_n_e,rp:med,no_tag_infer",
2025-05-20T11:51:57.545497,ss14://f2.deadspace14.net:1213,👽 МЁРТВЫЙ КОСМОС 🚀 Титан [TTS],Plasma Station,Расширенный,56,90,1,33249,2025-05-20T11:31:28.8544147Z,"lang:ru,rp:high,rp:med,region:eu_e,tts",
